Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
3/1/2017,02,TUNG CHUNG,84,51,86,98,16,59,9
3/1/2017,03,TUNG CHUNG,83,44,74,86,15,61,9
3/1/2017,04,TUNG CHUNG,N.A.,49,N.A.,N.A.,N.A.,63,N.A.
3/1/2017,05,TUNG CHUNG,91,62,77,85,19,76,11
3/1/2017,06,TUNG CHUNG,95,74,94,102,11,92,11
3/1/2017,07,TUNG CHUNG,91,80,68,81,13,98,9
3/1/2017,08,TUNG CHUNG,95,76,74,111,12,95,10
3/1/2017,09,TUNG CHUNG,98,79,80,161,18,91,12
3/1/2017,10,TUNG CHUNG,68,72,29,35,66,88,14
3/1/2017,11,TUNG CHUNG,67,46,33,41,61,62,14
3/1/2017,12,TUNG CHUNG,63,24,25,30,71,39,11
3/1/2017,13,TUNG CHUNG,61,22,20,24,74,38,9
3/1/2017,14,TUNG CHUNG,59,25,22,27,75,42,9
3/1/2017,15,TUNG CHUNG,56,27,27,32,79,45,10
3/1/2017,16,TUNG CHUNG,58,29,32,37,86,46,10
3/1/2017,17,TUNG CHUNG,65,32,45,50,76,52,9
3/1/2017,18,TUNG CHUNG,68,34,75,84,39,55,9
3/1/2017,19,TUNG CHUNG,71,35,81,99,13,51,9
3/1/2017,20,TUNG CHUNG,68,37,55,61,35,49,8
3/1/2017,21,TUNG CHUNG,68,29,49,53,38,45,8
3/1/2017,22,TUNG CHUNG,60,28,18,20,73,40,8
3/1/2017,23,TUNG CHUNG,55,32,14,16,70,39,8
3/1/2017,24,TUNG CHUNG,53,25,12,13,75,33,7
4/1/2017,01,TUNG CHUNG,55,20,12,14,82,28,8
4/1/2017,02,TUNG CHUNG,56,21,12,13,88,33,8
4/1/2017,03,TUNG CHUNG,60,29,15,16,88,39,7
4/1/2017,04,TUNG CHUNG,63,33,15,17,85,44,8
4/1/2017,05,TUNG CHUNG,63,37,17,19,80,50,8
4/1/2017,06,TUNG CHUNG,58,35,15,16,82,54,8
4/1/2017,07,TUNG CHUNG,55,31,16,18,69,48,7
4/1/2017,08,TUNG CHUNG,57,25,21,25,60,32,7
4/1/2017,09,TUNG CHUNG,60,27,29,36,56,26,9
4/1/2017,10,TUNG CHUNG,63,23,30,37,56,31,9
4/1/2017,11,TUNG CHUNG,62,15,28,37,60,36,9
4/1/2017,12,TUNG CHUNG,63,18,34,45,56,37,9
4/1/2017,13,TUNG CHUNG,61,26,25,31,69,37,10
4/1/2017,14,TUNG CHUNG,60,30,26,32,73,36,9
4/1/2017,15,TUNG CHUNG,60,26,26,31,76,40,9
4/1/2017,16,TUNG CHUNG,58,27,21,25,80,43,9
4/1/2017,17,TUNG CHUNG,56,23,27,31,71,35,9
4/1/2017,18,TUNG CHUNG,62,17,50,55,54,24,9
4/1/2017,19,TUNG CHUNG,65,22,52,56,59,26,9
4/1/2017,20,TUNG CHUNG,67,27,45,48,74,34,9
4/1/2017,21,TUNG CHUNG,75,28,76,85,40,39,9
4/1/2017,22,TUNG CHUNG,76,28,82,98,6,38,8
4/1/2017,23,TUNG CHUNG,73,26,63,77,5,39,7
4/1/2017,24,TUNG CHUNG,76,24,62,81,5,41,7
5/1/2017,01,TUNG CHUNG,75,24,63,87,2,38,8
5/1/2017,02,TUNG CHUNG,78,26,73,88,6,36,8
5/1/2017,03,TUNG CHUNG,77,31,64,77,9,40,9
5/1/2017,04,TUNG CHUNG,N.A.,27,N.A.,N.A.,N.A.,42,N.A.
5/1/2017,05,TUNG CHUNG,67,28,28,31,58,39,10
5/1/2017,06,TUNG CHUNG,73,23,58,67,23,36,10
5/1/2017,07,TUNG CHUNG,73,23,56,71,5,37,9
5/1/2017,08,TUNG CHUNG,77,30,61,93,5,43,10
5/1/2017,09,TUNG CHUNG,77,30,64,105,7,38,11
5/1/2017,10,TUNG CHUNG,71,33,54,83,18,35,12
5/1/2017,11,TUNG CHUNG,69,28,47,67,34,33,10
5/1/2017,12,TUNG CHUNG,71,24,67,104,21,31,10
5/1/2017,13,TUNG CHUNG,81,24,81,136,11,36,13
5/1/2017,14,TUNG CHUNG,82,30,86,140,10,46,16
5/1/2017,15,TUNG CHUNG,83,32,90,148,7,58,16
5/1/2017,16,TUNG CHUNG,87,31,102,177,6,69,17
5/1/2017,17,TUNG CHUNG,96,40,107,200,2,73,15
5/1/2017,18,TUNG CHUNG,100,46,142,289,2,72,21
5/1/2017,19,TUNG CHUNG,98,46,98,239,1,83,14
5/1/2017,20,TUNG CHUNG,100,53,70,185,1,85,11
5/1/2017,21,TUNG CHUNG,103,37,62,137,1,61,10
5/1/2017,22,TUNG CHUNG,102,25,55,106,4,33,9
5/1/2017,23,TUNG CHUNG,90,26,67,138,3,29,9
5/1/2017,24,TUNG CHUNG,84,30,51,95,3,30,9
6/1/2017,01,TUNG CHUNG,75,30,57,91,8,28,8
6/1/2017,02,TUNG CHUNG,74,22,64,99,2,25,8
6/1/2017,03,TUNG CHUNG,70,19,57,77,10,24,8
6/1/2017,04,TUNG CHUNG,62,21,30,35,32,22,8
6/1/2017,05,TUNG CHUNG,61,17,19,25,45,14,8
6/1/2017,06,TUNG CHUNG,66,15,42,60,8,15,8
6/1/2017,07,TUNG CHUNG,78,9,70,135,1,14,9
6/1/2017,08,TUNG CHUNG,79,11,58,161,1,23,9
6/1/2017,09,TUNG CHUNG,86,22,56,215,1,35,11
6/1/2017,10,TUNG CHUNG,87,30,69,167,3,41,10
6/1/2017,11,TUNG CHUNG,89,42,85,164,12,54,19
6/1/2017,12,TUNG CHUNG,92,50,99,197,9,68,31
6/1/2017,13,TUNG CHUNG,96,61,114,176,22,85,21
6/1/2017,14,TUNG CHUNG,92,65,108,135,37,100,15
6/1/2017,15,TUNG CHUNG,100,72,139,174,30,106,18
6/1/2017,16,TUNG CHUNG,93,78,130,150,50,115,17
6/1/2017,17,TUNG CHUNG,73,73,71,80,52,116,14
6/1/2017,18,TUNG CHUNG,63,47,46,53,42,75,11
6/1/2017,19,TUNG CHUNG,70,21,66,84,12,31,10
6/1/2017,20,TUNG CHUNG,69,20,67,87,18,23,11
6/1/2017,21,TUNG CHUNG,68,22,52,56,45,27,11
6/1/2017,22,TUNG CHUNG,74,22,55,60,44,29,11
6/1/2017,23,TUNG CHUNG,72,31,44,49,42,42,10
6/1/2017,24,TUNG CHUNG,68,27,37,43,36,49,9
7/1/2017,01,TUNG CHUNG,66,21,33,37,39,36,8
7/1/2017,02,TUNG CHUNG,68,24,26,30,57,34,8
7/1/2017,03,TUNG CHUNG,67,33,19,21,67,37,8
7/1/2017,04,TUNG CHUNG,N.A.,39,N.A.,N.A.,N.A.,41,N.A.
7/1/2017,05,TUNG CHUNG,64,33,19,21,52,36,9
7/1/2017,06,TUNG CHUNG,66,28,14,16,60,33,8
7/1/2017,07,TUNG CHUNG,68,26,12,14,66,32,8
7/1/2017,08,TUNG CHUNG,69,23,17,20,62,20,8
7/1/2017,09,TUNG CHUNG,72,N.A.,31,39,44,19,9
7/1/2017,10,TUNG CHUNG,76,26,44,64,19,26,9
7/1/2017,11,TUNG CHUNG,74,20,35,49,46,31,9
7/1/2017,12,TUNG CHUNG,70,20,27,35,64,31,9
7/1/2017,13,TUNG CHUNG,71,24,33,43,67,29,9
7/1/2017,14,TUNG CHUNG,72,27,36,46,73,29,9
7/1/2017,15,TUNG CHUNG,80,28,74,107,33,41,14
7/1/2017,16,TUNG CHUNG,80,39,83,114,24,57,17
7/1/2017,17,TUNG CHUNG,83,43,102,136,13,64,17
7/1/2017,18,TUNG CHUNG,85,36,116,175,2,59,19
7/1/2017,19,TUNG CHUNG,81,28,72,123,1,53,11
7/1/2017,20,TUNG CHUNG,86,29,57,130,1,49,10
7/1/2017,21,TUNG CHUNG,86,30,53,117,1,40,9
7/1/2017,22,TUNG CHUNG,86,34,53,112,1,35,9
7/1/2017,23,TUNG CHUNG,88,35,50,117,1,35,9
7/1/2017,24,TUNG CHUNG,89,35,52,134,1,38,9
8/1/2017,01,TUNG CHUNG,91,39,46,136,1,39,10
8/1/2017,02,TUNG CHUNG,91,33,41,133,1,40,10
8/1/2017,03,TUNG CHUNG,92,32,47,145,1,39,10
8/1/2017,04,TUNG CHUNG,89,30,46,133,1,37,10
8/1/2017,05,TUNG CHUNG,90,34,40,130,1,40,10
8/1/2017,06,TUNG CHUNG,93,36,43,144,1,44,10
8/1/2017,07,TUNG CHUNG,101,42,52,176,1,48,11
8/1/2017,08,TUNG CHUNG,97,47,52,125,3,56,10
8/1/2017,09,TUNG CHUNG,105,56,48,150,2,73,11
8/1/2017,10,TUNG CHUNG,104,64,70,166,4,85,16
8/1/2017,11,TUNG CHUNG,103,60,90,198,9,81,26
8/1/2017,12,TUNG CHUNG,102,63,97,163,17,86,23
8/1/2017,13,TUNG CHUNG,111,79,135,183,35,106,32
8/1/2017,14,TUNG CHUNG,114,106,139,164,64,148,31
8/1/2017,15,TUNG CHUNG,114,127,108,114,175,189,23
8/1/2017,16,TUNG CHUNG,113,141,71,75,188,209,17
8/1/2017,17,TUNG CHUNG,112,134,66,68,172,194,15
8/1/2017,18,TUNG CHUNG,119,101,89,92,117,147,26
8/1/2017,19,TUNG CHUNG,120,84,98,102,41,119,18
8/1/2017,20,TUNG CHUNG,125,82,98,108,17,116,16
8/1/2017,21,TUNG CHUNG,125,77,82,107,4,105,12
8/1/2017,22,TUNG CHUNG,125,41,73,115,1,88,11
8/1/2017,23,TUNG CHUNG,127,46,66,100,3,88,11
8/1/2017,24,TUNG CHUNG,135,69,69,102,2,86,11
9/1/2017,01,TUNG CHUNG,134,N.A.,55,104,1,88,10
9/1/2017,02,TUNG CHUNG,127,N.A.,43,74,3,87,10
9/1/2017,03,TUNG CHUNG,126,65,41,69,3,76,9
9/1/2017,04,TUNG CHUNG,N.A.,54,N.A.,N.A.,N.A.,59,N.A.
9/1/2017,05,TUNG CHUNG,120,41,28,44,6,47,9
9/1/2017,06,TUNG CHUNG,118,35,28,42,5,44,11
9/1/2017,07,TUNG CHUNG,120,34,33,64,3,44,10
9/1/2017,08,TUNG CHUNG,123,40,38,69,6,46,9
9/1/2017,09,TUNG CHUNG,125,44,42,64,12,47,11
9/1/2017,10,TUNG CHUNG,127,45,50,93,7,52,12
9/1/2017,11,TUNG CHUNG,124,39,53,108,11,56,16
9/1/2017,12,TUNG CHUNG,112,39,51,83,22,60,13
9/1/2017,13,TUNG CHUNG,111,32,40,50,37,54,10
9/1/2017,14,TUNG CHUNG,114,28,48,62,32,50,11
9/1/2017,15,TUNG CHUNG,115,40,51,67,39,58,12
9/1/2017,16,TUNG CHUNG,127,46,99,131,27,67,15
9/1/2017,17,TUNG CHUNG,126,51,113,134,33,84,18
9/1/2017,18,TUNG CHUNG,114,60,120,134,25,98,18
9/1/2017,19,TUNG CHUNG,107,67,73,83,11,97,10
9/1/2017,20,TUNG CHUNG,111,62,67,79,18,89,9
9/1/2017,21,TUNG CHUNG,104,53,36,39,73,69,9
9/1/2017,22,TUNG CHUNG,96,40,29,32,85,58,9
9/1/2017,23,TUNG CHUNG,93,42,22,24,93,55,9
9/1/2017,24,TUNG CHUNG,93,49,24,26,85,50,9
10/1/2017,01,TUNG CHUNG,92,50,21,23,90,51,9
10/1/2017,02,TUNG CHUNG,92,48,18,20,89,55,9
10/1/2017,03,TUNG CHUNG,92,39,18,20,87,55,9
10/1/2017,04,TUNG CHUNG,95,44,19,21,80,56,9
10/1/2017,05,TUNG CHUNG,95,45,18,20,77,55,9
10/1/2017,06,TUNG CHUNG,94,46,15,17,76,56,9
10/1/2017,07,TUNG CHUNG,93,40,16,18,72,55,8
10/1/2017,08,TUNG CHUNG,93,34,24,28,63,47,9
10/1/2017,09,TUNG CHUNG,93,34,31,37,56,47,9
10/1/2017,10,TUNG CHUNG,90,34,34,43,53,45,10
10/1/2017,11,TUNG CHUNG,90,35,33,41,59,48,9
10/1/2017,12,TUNG CHUNG,91,33,28,36,69,52,9
10/1/2017,13,TUNG CHUNG,95,31,25,31,77,52,9
10/1/2017,14,TUNG CHUNG,94,31,28,34,82,50,9
10/1/2017,15,TUNG CHUNG,95,34,29,35,86,47,9
10/1/2017,16,TUNG CHUNG,97,42,33,39,84,51,9
10/1/2017,17,TUNG CHUNG,103,44,30,34,87,56,8
10/1/2017,18,TUNG CHUNG,125,43,25,27,91,54,9
10/1/2017,19,TUNG CHUNG,114,44,29,31,88,54,9
10/1/2017,20,TUNG CHUNG,111,43,37,39,81,53,9
10/1/2017,21,TUNG CHUNG,111,40,48,51,61,52,9
10/1/2017,22,TUNG CHUNG,107,39,35,38,75,53,9
10/1/2017,23,TUNG CHUNG,102,44,28,30,89,58,9
10/1/2017,24,TUNG CHUNG,97,47,26,29,80,60,10
11/1/2017,01,TUNG CHUNG,93,45,21,23,84,55,10
11/1/2017,02,TUNG CHUNG,94,43,17,19,88,55,9
11/1/2017,03,TUNG CHUNG,95,44,16,18,89,58,9
11/1/2017,04,TUNG CHUNG,N.A.,51,N.A.,N.A.,N.A.,64,N.A.
11/1/2017,05,TUNG CHUNG,N.A.,53,N.A.,N.A.,N.A.,63,N.A.
11/1/2017,06,TUNG CHUNG,94,47,26,28,76,60,9
11/1/2017,07,TUNG CHUNG,95,43,32,34,67,58,9
11/1/2017,08,TUNG CHUNG,96,44,37,43,58,61,9
11/1/2017,09,TUNG CHUNG,96,46,43,52,58,61,10
11/1/2017,10,TUNG CHUNG,98,53,38,46,54,66,10
11/1/2017,11,TUNG CHUNG,103,55,46,56,52,71,10
11/1/2017,12,TUNG CHUNG,104,55,37,42,70,73,10
11/1/2017,13,TUNG CHUNG,106,59,47,55,64,78,11
11/1/2017,14,TUNG CHUNG,107,59,43,49,62,76,10
11/1/2017,15,TUNG CHUNG,105,68,46,52,62,89,11
11/1/2017,16,TUNG CHUNG,104,68,45,50,67,93,10
11/1/2017,17,TUNG CHUNG,104,64,50,56,58,92,9
11/1/2017,18,TUNG CHUNG,104,66,54,59,42,91,9
11/1/2017,19,TUNG CHUNG,109,69,63,69,34,89,9
11/1/2017,20,TUNG CHUNG,111,73,69,78,24,92,11
11/1/2017,21,TUNG CHUNG,109,68,51,55,40,84,10
11/1/2017,22,TUNG CHUNG,111,62,59,64,39,79,11
11/1/2017,23,TUNG CHUNG,111,68,45,48,41,88,11
11/1/2017,24,TUNG CHUNG,111,71,44,48,45,91,11
12/1/2017,01,TUNG CHUNG,109,63,42,45,54,92,11
12/1/2017,02,TUNG CHUNG,102,57,20,22,82,87,9
12/1/2017,03,TUNG CHUNG,104,56,21,23,75,78,9
12/1/2017,04,TUNG CHUNG,103,62,22,24,60,76,9
12/1/2017,05,TUNG CHUNG,101,63,26,28,62,79,11
12/1/2017,06,TUNG CHUNG,102,56,22,24,72,79,11
12/1/2017,07,TUNG CHUNG,105,55,29,32,58,73,10
12/1/2017,08,TUNG CHUNG,108,56,44,52,30,78,9
12/1/2017,09,TUNG CHUNG,112,60,45,53,31,84,10
12/1/2017,10,TUNG CHUNG,112,65,48,57,27,90,11
12/1/2017,11,TUNG CHUNG,116,68,57,80,12,88,11
12/1/2017,12,TUNG CHUNG,129,74,61,124,5,95,14
12/1/2017,13,TUNG CHUNG,134,92,65,124,6,128,14
12/1/2017,14,TUNG CHUNG,133,101,63,108,7,151,12
12/1/2017,15,TUNG CHUNG,141,97,75,138,5,151,12
12/1/2017,16,TUNG CHUNG,151,102,82,158,5,153,14
12/1/2017,17,TUNG CHUNG,154,108,83,175,3,175,18
12/1/2017,18,TUNG CHUNG,156,108,77,166,3,186,16
12/1/2017,19,TUNG CHUNG,158,103,65,155,2,179,15
12/1/2017,20,TUNG CHUNG,154,93,54,129,2,165,13
12/1/2017,21,TUNG CHUNG,156,83,52,125,2,144,13
12/1/2017,22,TUNG CHUNG,154,74,44,105,2,137,11
12/1/2017,23,TUNG CHUNG,152,66,38,89,2,125,11
12/1/2017,24,TUNG CHUNG,148,50,36,72,2,89,10
13/1/2017,01,TUNG CHUNG,140,32,33,59,4,52,9
13/1/2017,02,TUNG CHUNG,138,19,34,57,3,36,9
13/1/2017,03,TUNG CHUNG,137,18,34,50,4,37,9
13/1/2017,04,TUNG CHUNG,N.A.,18,N.A.,N.A.,N.A.,35,N.A.
13/1/2017,05,TUNG CHUNG,140,11,40,63,4,32,10
13/1/2017,06,TUNG CHUNG,138,15,39,62,2,38,10
13/1/2017,07,TUNG CHUNG,133,17,35,56,4,35,9
13/1/2017,08,TUNG CHUNG,135,17,35,63,3,31,9
13/1/2017,09,TUNG CHUNG,134,9,37,76,3,26,9
13/1/2017,10,TUNG CHUNG,132,4,35,70,4,22,9
13/1/2017,11,TUNG CHUNG,133,4,35,87,3,19,9
13/1/2017,12,TUNG CHUNG,135,4,37,98,3,18,9
13/1/2017,13,TUNG CHUNG,137,6,37,116,2,24,10
13/1/2017,14,TUNG CHUNG,139,11,41,116,4,22,10
13/1/2017,15,TUNG CHUNG,139,19,43,108,3,29,10
13/1/2017,16,TUNG CHUNG,139,22,43,103,3,44,9
13/1/2017,17,TUNG CHUNG,143,27,49,124,3,47,10
13/1/2017,18,TUNG CHUNG,141,30,42,122,2,45,10
13/1/2017,19,TUNG CHUNG,142,31,39,127,2,43,10
13/1/2017,20,TUNG CHUNG,142,30,41,126,3,48,10
13/1/2017,21,TUNG CHUNG,141,25,50,100,2,52,9
13/1/2017,22,TUNG CHUNG,143,21,42,102,4,52,10
13/1/2017,23,TUNG CHUNG,141,24,39,92,4,53,9
13/1/2017,24,TUNG CHUNG,138,28,36,85,5,47,9
14/1/2017,01,TUNG CHUNG,134,25,34,75,4,37,9
14/1/2017,02,TUNG CHUNG,132,24,36,72,4,29,9
14/1/2017,03,TUNG CHUNG,129,23,32,60,5,29,9
14/1/2017,04,TUNG CHUNG,126,21,30,48,6,28,8
14/1/2017,05,TUNG CHUNG,123,20,25,38,8,26,9
14/1/2017,06,TUNG CHUNG,120,14,27,36,11,21,8
14/1/2017,07,TUNG CHUNG,119,4,26,43,7,8,8
14/1/2017,08,TUNG CHUNG,120,0,28,51,10,1,8
14/1/2017,09,TUNG CHUNG,118,1,31,69,5,4,8
14/1/2017,10,TUNG CHUNG,118,7,36,82,5,10,8
14/1/2017,11,TUNG CHUNG,117,11,32,87,3,13,9
14/1/2017,12,TUNG CHUNG,120,15,36,102,3,34,9
14/1/2017,13,TUNG CHUNG,127,16,33,94,3,39,9
14/1/2017,14,TUNG CHUNG,130,16,44,119,3,23,9
14/1/2017,15,TUNG CHUNG,127,30,41,117,2,40,10
14/1/2017,16,TUNG CHUNG,126,39,42,106,2,58,10
14/1/2017,17,TUNG CHUNG,126,37,43,107,1,56,10
14/1/2017,18,TUNG CHUNG,126,28,44,101,1,48,9
14/1/2017,19,TUNG CHUNG,126,25,45,83,1,44,9
14/1/2017,20,TUNG CHUNG,123,28,39,69,1,45,9
14/1/2017,21,TUNG CHUNG,126,28,46,67,1,42,9
14/1/2017,22,TUNG CHUNG,127,27,43,66,1,40,9
14/1/2017,23,TUNG CHUNG,124,29,33,58,1,50,9
14/1/2017,24,TUNG CHUNG,126,35,33,60,2,52,9
15/1/2017,01,TUNG CHUNG,127,39,31,67,3,48,9
15/1/2017,02,TUNG CHUNG,127,39,35,66,2,47,9
15/1/2017,03,TUNG CHUNG,125,37,31,56,2,52,9
15/1/2017,04,TUNG CHUNG,N.A.,38,N.A.,N.A.,N.A.,55,N.A.
15/1/2017,05,TUNG CHUNG,124,41,29,40,5,54,9
15/1/2017,06,TUNG CHUNG,121,44,25,35,6,58,9
15/1/2017,07,TUNG CHUNG,120,44,24,36,6,55,8
15/1/2017,08,TUNG CHUNG,118,40,26,40,5,45,9
15/1/2017,09,TUNG CHUNG,119,30,25,48,5,28,8
15/1/2017,10,TUNG CHUNG,120,16,23,45,4,N.A.,8
15/1/2017,11,TUNG CHUNG,123,13,27,60,5,10,9
15/1/2017,12,TUNG CHUNG,120,17,27,55,5,19,9
15/1/2017,13,TUNG CHUNG,125,19,34,65,4,25,8
15/1/2017,14,TUNG CHUNG,125,19,30,51,7,28,8
15/1/2017,15,TUNG CHUNG,124,21,32,54,9,27,9
15/1/2017,16,TUNG CHUNG,123,24,35,55,5,34,9
15/1/2017,17,TUNG CHUNG,126,26,41,60,4,37,9
15/1/2017,18,TUNG CHUNG,125,32,39,56,2,41,9
15/1/2017,19,TUNG CHUNG,126,37,34,55,1,47,8
15/1/2017,20,TUNG CHUNG,129,38,35,62,1,51,9
15/1/2017,21,TUNG CHUNG,132,36,33,72,1,51,9
15/1/2017,22,TUNG CHUNG,133,35,37,67,2,45,9
15/1/2017,23,TUNG CHUNG,128,37,35,48,6,43,8
15/1/2017,24,TUNG CHUNG,123,39,27,41,6,44,8
16/1/2017,01,TUNG CHUNG,123,31,27,45,4,42,9
16/1/2017,02,TUNG CHUNG,122,23,26,46,4,37,8
16/1/2017,03,TUNG CHUNG,119,25,23,38,5,34,8
16/1/2017,04,TUNG CHUNG,120,33,24,34,6,36,8
16/1/2017,05,TUNG CHUNG,116,39,20,25,12,39,8
16/1/2017,06,TUNG CHUNG,114,35,19,23,10,38,7
16/1/2017,07,TUNG CHUNG,114,28,17,27,6,37,8
16/1/2017,08,TUNG CHUNG,117,27,25,50,5,34,8
16/1/2017,09,TUNG CHUNG,122,28,32,79,3,31,9
16/1/2017,10,TUNG CHUNG,124,25,32,79,6,34,8
16/1/2017,11,TUNG CHUNG,125,21,37,107,4,35,9
16/1/2017,12,TUNG CHUNG,125,33,38,123,2,44,11
16/1/2017,13,TUNG CHUNG,124,44,39,132,3,46,11
16/1/2017,14,TUNG CHUNG,125,41,52,150,4,43,11
16/1/2017,15,TUNG CHUNG,109,40,50,89,21,52,11
16/1/2017,16,TUNG CHUNG,98,37,45,59,34,51,11
16/1/2017,17,TUNG CHUNG,89,34,35,42,57,44,10
16/1/2017,18,TUNG CHUNG,88,36,38,42,57,45,9
16/1/2017,19,TUNG CHUNG,88,33,37,41,58,43,9
16/1/2017,20,TUNG CHUNG,86,33,27,30,65,46,9
16/1/2017,21,TUNG CHUNG,86,27,23,26,69,42,9
16/1/2017,22,TUNG CHUNG,85,23,25,28,64,37,9
16/1/2017,23,TUNG CHUNG,83,25,23,26,68,42,9
16/1/2017,24,TUNG CHUNG,81,27,20,22,70,45,9
17/1/2017,01,TUNG CHUNG,78,27,16,18,72,46,9
17/1/2017,02,TUNG CHUNG,75,19,16,18,71,39,8
17/1/2017,03,TUNG CHUNG,74,14,16,18,66,31,8
17/1/2017,04,TUNG CHUNG,N.A.,11,N.A.,N.A.,N.A.,27,N.A.
17/1/2017,05,TUNG CHUNG,76,12,22,24,47,26,9
17/1/2017,06,TUNG CHUNG,77,16,30,34,43,26,9
17/1/2017,07,TUNG CHUNG,79,16,38,43,34,28,9
17/1/2017,08,TUNG CHUNG,83,16,38,46,32,33,9
17/1/2017,09,TUNG CHUNG,83,18,40,54,33,35,10
17/1/2017,10,TUNG CHUNG,86,20,33,47,41,29,10
17/1/2017,11,TUNG CHUNG,84,21,25,35,51,27,9
17/1/2017,12,TUNG CHUNG,83,17,29,37,49,22,9
17/1/2017,13,TUNG CHUNG,83,17,32,40,49,20,9
17/1/2017,14,TUNG CHUNG,80,21,26,32,61,30,9
17/1/2017,15,TUNG CHUNG,80,19,24,30,64,32,8
17/1/2017,16,TUNG CHUNG,82,19,35,42,56,32,9
17/1/2017,17,TUNG CHUNG,86,21,38,44,55,35,9
17/1/2017,18,TUNG CHUNG,91,21,50,57,44,36,9
17/1/2017,19,TUNG CHUNG,94,19,48,53,47,38,10
17/1/2017,20,TUNG CHUNG,93,22,42,44,50,46,9
17/1/2017,21,TUNG CHUNG,100,30,52,75,42,47,10
17/1/2017,22,TUNG CHUNG,156,35,85,218,1,49,29
